epoch,cagr,volatility
0.0,0.33563974526747464,0.14345751333528084
0.0,5.460579334431433,2.5579796946734747
0.0,0.0,0.0
0.0,-0.12032105432805351,0.18474873736920494
0.0,7.080798734144249,2.2269758599571916
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,3.33578111520237,2.198024501079158
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.21087637122368386,0.19419672935908036
0.0,0.0,0.0
0.0,0.25754477331539527,0.1833930302757115
0.0,0.762534889394092,0.2098978544598187
0.0,0.0,0.0
0.0,0.3731608193087439,1.0270528829757402
0.0,1.8557677505326087,1.9180218076914404
0.0,0.0,0.0
0.0,-0.10555230260300441,0.09668399394386633
0.0,-0.13840109714450755,0.16730201707822892
0.0,0.141716662776602,0.17509439919692574
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.25299542810872455,0.28248091162400984
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,4.392434018296095,1.6432694741388894
