Timestamp,Open,High,Low,Close
2013-10-01,124.30466000000001,124.75166000000002,122.56348999999999,123.65498999999998
2013-10-02,123.65498999999998,125.7585,123.63383,125.455
2013-10-03,125.455,125.66566,83.32833000000001,108.58483000000001
2013-10-04,108.58483000000001,118.675,107.05816000000002,118.67466
2013-10-05,118.67466,121.93633,118.00566,121.33866
2013-10-06,121.33866,121.85216000000001,120.5545,120.65533
2013-10-07,120.65533,121.99166000000001,120.43198999999998,121.795
2013-10-08,121.795,123.64016000000001,121.35066,123.03299999999999
2013-10-09,123.03299999999999,124.7835,122.59266000000001,124.04899999999999
2013-10-10,124.04899999999999,128.01683,123.81966000000001,125.96116
2013-10-11,125.96116,126.43666,124.11383000000001,125.27966
2013-10-12,125.27966,126.0365,123.12966000000002,125.9275
2013-10-13,125.9275,126.8965,125.2765,126.38333
2013-10-14,126.38333,135.24199,126.255,135.24199
2013-10-15,135.24199,135.69216,130.39275,133.20333
2013-10-16,133.20333,143.60483,132.94933,142.76333
2013-10-17,142.76333,145.601,136.01466000000002,137.92333
2013-10-18,137.92333,144.311,137.53966,142.95166
2013-10-19,142.95166,152.6685,142.47949,152.55183
2013-10-20,152.55183,167.07998999999998,152.5135,160.33883
2013-10-21,160.33883,164.3315,159.89666,164.31499
2013-10-22,164.31499,177.71166000000002,163.87149,177.63333
2013-10-23,177.63333,188.82383000000002,177.11399,188.29716000000002
2013-10-24,188.29716000000002,202.34333,185.81683,200.70166
2013-10-25,200.70166,201.33316000000002,158.72216,180.355
2013-10-26,180.355,184.09033,162.56466,175.03166000000002
2013-10-27,175.03166000000002,180.3185,174.74483,177.6965
2013-10-28,177.6965,188.3985,174.9035,187.15983
2013-10-29,187.15983,192.83983,185.88116000000002,192.75666
2013-10-30,192.75666,198.41366000000002,191.62716,197.4
2013-10-31,197.4,198.79333,192.83366,196.02499
2013-11-01,196.02499,198.57,195.02916000000002,198.04883
2013-11-02,198.04883,199.09783000000002,195.49,198.93233
2013-11-03,198.93233,201.24116,198.71016,200.543
2013-11-04,200.543,211.17132999999998,200.296,210.3075
2013-11-05,210.3075,227.02832999999998,209.23333,225.02
2013-11-06,225.02,248.32116000000002,221.84832999999998,248.25332999999998
2013-11-07,248.25332999999998,262.67166000000003,242.95166,262.32666
2013-11-08,262.32666,294.48749,260.45166,294.48699
2013-11-09,294.48699,343.67975,293.48749,331.10325
2013-11-10,331.10325,355.2275,277.25275,285.8875
2013-11-11,285.8875,323.27249,260.70325,304.97974
2013-11-12,304.97974,339.795,303.6505,338.13699999999994
2013-11-13,338.13699999999994,358.94999,336.30775,357.48
2013-11-14,357.48,409.51,350.20999,402.954
2013-11-15,402.954,415.93975,383.5775,409.10375
2013-11-16,409.10375,427.90425,386.565,420.21649
2013-11-17,420.21649,437.9695,415.1975,437.29725
2013-11-18,437.29725,512.16999,436.13324000000006,510.6025
2013-11-19,510.6025,781.82624,491.585,693.65
2013-11-20,693.65,716.825,394.90623999999997,531.54249
2013-11-21,531.54249,580.11375,428.9815,574.71599
2013-11-22,574.71599,705.49725,570.78025,681.33
2013-11-23,681.33,775.6525,651.89599,774.18
2013-11-24,774.18,823.41525,691.6925,746.19374
2013-11-25,746.19374,787.2475,707.75149,768.8475
2013-11-26,768.8475,793.71424,739.8375,789.36475
2013-11-27,789.36475,904.585,787.19,893.1815
2013-11-28,893.1815,965.2525,870.38525,934.355
2013-11-29,934.355,1084.9466,912.931,1068.363
2013-11-30,1068.363,1157.49894,1028.22683,1154.92593
2013-12-01,1154.92593,1156.02831,1099.2065,1099.51926
2013-12-02,1099.51926,1099.70754,783.68616,1019.7896599999999
2013-12-03,1019.7896599999999,1049.67916,929.9548300000001,1028.845
2013-12-04,1028.845,1092.83331,1021.177,1071.2848
2013-12-05,1071.2848,1151.29749,1066.87277,1139.33083
2013-12-06,1139.33083,1144.36916,870.3838,1004.6163300000001
2013-12-07,1004.6163300000001,1038.55,656.87499,759.4304099999999
2013-12-08,759.4304099999999,826.3276599999999,558.0833299999999,689.81
2013-12-09,689.81,845.85092,682.71342,841.83966
2013-12-10,841.83966,948.6818300000001,809.91748,916.7759900000001
2013-12-11,916.7759900000001,1004.93666,900.68016,967.4286599999999
2013-12-12,967.4286599999999,975.6238300000001,832.22683,866.2900300000001
2013-12-13,866.2900300000001,919.30033,843.4055,911.23204
2013-12-14,911.23204,933.17016,859.4499900000001,889.8194599999999
2013-12-15,889.8194599999999,897.30915,848.2558300000001,848.9975
2013-12-16,848.9975,886.2358300000001,819.43828,868.9531599999999
2013-12-17,868.9531599999999,876.21516,636.1505599999999,653.80483
2013-12-18,653.80483,757.02366,647.6220900000001,654.0626599999999
2013-12-19,654.0626599999999,654.0626599999999,422.49699999999996,553.69166
2013-12-20,553.69166,710.3255,545.5396599999999,693.05883
2013-12-21,693.05883,733.2366599999999,598.0613099999999,649.38965
2013-12-22,649.38965,651.8435,580.72816,595.95883
2013-12-23,595.95883,671.5916599999999,594.36595,647.6831599999999
2013-12-24,647.6831599999999,685.3675,632.5431,671.58116
2013-12-25,671.58116,675.6139999999999,645.78333,659.84333
2013-12-26,659.84333,720.22498,651.53,702.00083
2013-12-27,702.00083,780.93666,698.07,758.0101599999999
2013-12-28,758.0101599999999,772.90666,723.9866599999999,734.01166
2013-12-29,734.01166,753.8333299999999,705.1025,717.92623
2013-12-30,717.92623,759.6362,713.7510000000001,752.8202200000001
2013-12-31,752.8202200000001,763.83,743.7,744.17249
